logged,league,date,home,away,pick,model_p,market_p,odds_taken
15/08/2026 15:48 UTC,Championship,15/08/2026,Sheffield United,Birmingham,Home,0.477,0.38,2.45
15/08/2026 15:48 UTC,Championship,16/08/2026,Watford,Southampton,Away,0.53,0.411,2.25
16/08/2026 06:40 UTC,Championship,16/08/2026,Watford,Southampton,Away,0.53,0.411,2.25
16/08/2026 18:01 UTC,Championship,17/08/2026,Cardiff,Wrexham,Away,0.391,0.33,2.82
17/08/2026 06:56 UTC,Championship,17/08/2026,Cardiff,Wrexham,Away,0.391,0.33,2.82
22/08/2026 06:40 UTC,Championship,22/08/2026,Birmingham,Bristol City,Away,0.275,0.213,4.33
22/08/2026 06:40 UTC,Championship,22/08/2026,Lincoln,Portsmouth,Home,0.449,0.393,2.35
22/08/2026 06:40 UTC,Championship,22/08/2026,Preston,Wolves,Home,0.566,0.22,4.2
22/08/2026 06:40 UTC,Championship,22/08/2026,QPR,Bolton,Away,0.465,0.246,3.75
22/08/2026 06:40 UTC,Championship,22/08/2026,Swansea,Sheffield United,Away,0.368,0.328,2.82
22/08/2026 06:40 UTC,Championship,22/08/2026,West Ham,Charlton,Home,0.985,0.691,1.33
22/08/2026 06:40 UTC,Championship,22/08/2026,Wrexham,Watford,Away,0.282,0.233,4.0
22/08/2026 06:40 UTC,Championship,23/08/2026,West Brom,Burnley,Away,0.512,0.377,2.45
22/08/2026 06:40 UTC,League One,22/08/2026,Stevenage,Oxford,Away,0.384,0.321,2.85
22/08/2026 06:40 UTC,League One,22/08/2026,Stockport,Blackpool,Away,0.264,0.166,5.5
22/08/2026 06:40 UTC,League One,22/08/2026,Wigan,Leyton Orient,Away,0.334,0.281,3.25
22/08/2026 06:40 UTC,League One,22/08/2026,Wycombe,Plymouth,Away,0.374,0.34,2.7
22/08/2026 06:40 UTC,League One,22/08/2026,Milton Keynes Dons,Huddersfield,Home,0.411,0.356,2.57
22/08/2026 06:40 UTC,League One,22/08/2026,Bromley,Cambridge,Home,0.686,0.346,2.65
22/08/2026 06:40 UTC,League One,22/08/2026,Doncaster,Barnsley,Away,0.366,0.264,3.5
22/08/2026 06:40 UTC,League One,22/08/2026,Luton,Notts County,Away,0.255,0.183,5.0
22/08/2026 06:40 UTC,League One,22/08/2026,AFC Wimbledon,Reading,Away,0.455,0.355,2.57
22/08/2026 06:40 UTC,League One,22/08/2026,Leicester,Burton,Draw,0.267,0.218,4.2
22/08/2026 06:40 UTC,League Two,22/08/2026,Bristol Rvs,Newport County,Away,0.272,0.175,5.25
22/08/2026 06:40 UTC,League Two,22/08/2026,Salford,Chesterfield,Away,0.334,0.24,3.8
22/08/2026 06:40 UTC,League Two,22/08/2026,Exeter,Accrington,Away,0.328,0.246,3.75
22/08/2026 06:40 UTC,League Two,22/08/2026,Colchester,Oldham,Away,0.39,0.347,2.65
22/08/2026 06:40 UTC,League Two,22/08/2026,Crewe,Northampton,Draw,0.356,0.272,3.4
22/08/2026 06:40 UTC,League Two,22/08/2026,Rochdale,Crawley Town,Away,0.551,0.229,4.0
22/08/2026 06:40 UTC,League Two,22/08/2026,Rotherham,York,Away,0.775,0.339,2.7
22/08/2026 06:40 UTC,League Two,22/08/2026,Shrewsbury,Barnet,Away,0.543,0.497,1.86
22/08/2026 06:40 UTC,League Two,22/08/2026,Swindon,Cheltenham,Away,0.264,0.221,4.2
23/08/2026 06:41 UTC,Championship,23/08/2026,West Brom,Burnley,Away,0.512,0.377,2.45
28/08/2026 18:16 UTC,Championship,28/08/2026,Wrexham,Birmingham,Away,0.338,0.285,3.3
28/08/2026 18:16 UTC,Championship,29/08/2026,Middlesbrough,West Brom,Away,0.272,0.208,4.5
28/08/2026 18:16 UTC,Championship,29/08/2026,Wolves,Stoke,Home,0.7,0.642,1.45
28/08/2026 18:16 UTC,Championship,29/08/2026,Bolton,Lincoln,Home,0.729,0.378,2.45
28/08/2026 18:16 UTC,Championship,29/08/2026,Cardiff,Sheffield United,Away,0.437,0.371,2.5
28/08/2026 18:16 UTC,Championship,29/08/2026,Charlton,Preston,Away,0.324,0.26,3.6
28/08/2026 18:16 UTC,Championship,29/08/2026,Norwich,Burnley,Away,0.453,0.313,3.0
28/08/2026 18:16 UTC,Championship,29/08/2026,Southampton,Millwall,Away,0.306,0.257,3.6
28/08/2026 18:16 UTC,Championship,29/08/2026,Watford,West Ham,Home,0.406,0.238,3.9
28/08/2026 18:16 UTC,League One,29/08/2026,Sheffield Weds,Bromley,Draw,0.431,0.257,3.6
28/08/2026 18:16 UTC,League One,29/08/2026,Stockport,Wycombe,Away,0.305,0.237,3.9
28/08/2026 18:16 UTC,League One,29/08/2026,Notts County,Burton,Home,0.453,0.42,2.2
28/08/2026 18:16 UTC,League One,29/08/2026,Cambridge,Huddersfield,Away,0.459,0.406,2.3
28/08/2026 18:16 UTC,League One,29/08/2026,Blackpool,Peterboro,Away,0.281,0.219,4.2
28/08/2026 18:16 UTC,League One,29/08/2026,Milton Keynes Dons,Leicester,Home,0.6,0.34,2.7
28/08/2026 18:16 UTC,League One,30/08/2026,Mansfield,Luton,Home,0.376,0.322,2.85
28/08/2026 18:16 UTC,League Two,29/08/2026,Barnet,Cheltenham,Home,0.62,0.584,1.57
28/08/2026 18:16 UTC,League Two,29/08/2026,Rotherham,Chesterfield,Away,0.511,0.411,2.25
28/08/2026 18:16 UTC,League Two,29/08/2026,Newport County,Tranmere,Home,0.408,0.367,2.5
28/08/2026 18:16 UTC,League Two,29/08/2026,Crawley Town,Bristol Rvs,Home,0.319,0.27,3.4
28/08/2026 18:16 UTC,League Two,29/08/2026,Gillingham,Northampton,Draw,0.36,0.278,3.3
28/08/2026 18:16 UTC,League Two,29/08/2026,Grimsby,Fleetwood Town,Away,0.268,0.225,4.1
28/08/2026 18:16 UTC,League Two,29/08/2026,Oldham,Swindon,Away,0.286,0.256,3.6
28/08/2026 18:16 UTC,League Two,29/08/2026,Colchester,Rochdale,Home,0.692,0.417,2.2
28/08/2026 18:16 UTC,League Two,29/08/2026,Walsall,Accrington,Away,0.272,0.224,4.1
28/08/2026 18:16 UTC,League Two,29/08/2026,York,Exeter,Away,0.489,0.192,4.75
29/08/2026 12:25 UTC,Championship,29/08/2026,Middlesbrough,West Brom,Away,0.272,0.208,4.5
29/08/2026 12:25 UTC,Championship,29/08/2026,Wolves,Stoke,Home,0.7,0.642,1.45
29/08/2026 12:25 UTC,Championship,29/08/2026,Bolton,Lincoln,Home,0.729,0.378,2.45
29/08/2026 12:25 UTC,Championship,29/08/2026,Cardiff,Sheffield United,Away,0.437,0.371,2.5
29/08/2026 12:25 UTC,Championship,29/08/2026,Charlton,Preston,Away,0.324,0.26,3.6
29/08/2026 12:25 UTC,Championship,29/08/2026,Norwich,Burnley,Away,0.453,0.313,3.0
29/08/2026 12:25 UTC,Championship,29/08/2026,Southampton,Millwall,Away,0.306,0.257,3.6
29/08/2026 12:25 UTC,Championship,29/08/2026,Watford,West Ham,Home,0.406,0.238,3.9
29/08/2026 12:25 UTC,League One,29/08/2026,Sheffield Weds,Bromley,Draw,0.432,0.257,3.6
29/08/2026 12:25 UTC,League One,29/08/2026,Stockport,Wycombe,Away,0.305,0.237,3.9
29/08/2026 12:25 UTC,League One,29/08/2026,Notts County,Burton,Home,0.453,0.42,2.2
29/08/2026 12:25 UTC,League One,29/08/2026,Cambridge,Huddersfield,Away,0.459,0.406,2.3
29/08/2026 12:25 UTC,League One,29/08/2026,Blackpool,Peterboro,Away,0.281,0.219,4.2
29/08/2026 12:25 UTC,League One,29/08/2026,Milton Keynes Dons,Leicester,Home,0.6,0.34,2.7
29/08/2026 12:25 UTC,League One,30/08/2026,Mansfield,Luton,Home,0.376,0.322,2.85
29/08/2026 12:25 UTC,League Two,29/08/2026,Barnet,Cheltenham,Home,0.62,0.584,1.57
29/08/2026 12:25 UTC,League Two,29/08/2026,Rotherham,Chesterfield,Away,0.511,0.411,2.25
29/08/2026 12:25 UTC,League Two,29/08/2026,Newport County,Tranmere,Home,0.408,0.367,2.5
29/08/2026 12:25 UTC,League Two,29/08/2026,Crawley Town,Bristol Rvs,Home,0.319,0.27,3.4
29/08/2026 12:25 UTC,League Two,29/08/2026,Gillingham,Northampton,Draw,0.36,0.278,3.3
29/08/2026 12:25 UTC,League Two,29/08/2026,Grimsby,Fleetwood Town,Away,0.268,0.225,4.1
29/08/2026 12:25 UTC,League Two,29/08/2026,Oldham,Swindon,Away,0.286,0.256,3.6
29/08/2026 12:25 UTC,League Two,29/08/2026,Colchester,Rochdale,Home,0.692,0.417,2.2
29/08/2026 12:25 UTC,League Two,29/08/2026,Walsall,Accrington,Away,0.272,0.224,4.1
29/08/2026 12:25 UTC,League Two,29/08/2026,York,Exeter,Away,0.489,0.192,4.75
30/08/2026 11:24 UTC,League One,30/08/2026,Mansfield,Luton,Home,0.376,0.322,2.85
01/09/2026 11:14 UTC,Championship,01/09/2026,Lincoln,Blackburn,Away,0.41,0.301,3.1
01/09/2026 11:14 UTC,Championship,01/09/2026,Portsmouth,Derby,Away,0.349,0.231,4.0
01/09/2026 11:14 UTC,Championship,01/09/2026,Sheffield United,Bolton,Draw,0.398,0.237,3.9
01/09/2026 11:14 UTC,Championship,01/09/2026,Swansea,Watford,Away,0.26,0.22,4.2
01/09/2026 11:14 UTC,Championship,01/09/2026,West Ham,Wolves,Away,0.634,0.275,3.4
01/09/2026 11:14 UTC,Championship,01/09/2026,Birmingham,Southampton,Away,0.426,0.356,2.57
01/09/2026 11:14 UTC,Championship,02/09/2026,West Brom,Charlton,Away,0.259,0.195,4.75
01/09/2026 11:14 UTC,Championship,02/09/2026,Burnley,Middlesbrough,Home,0.406,0.328,2.82
01/09/2026 11:14 UTC,Championship,02/09/2026,Millwall,Wrexham,Home,0.49,0.425,2.2
01/09/2026 11:14 UTC,League One,01/09/2026,Peterboro,Stevenage,Away,0.378,0.324,2.82
01/09/2026 11:14 UTC,League One,01/09/2026,Wycombe,Sheffield Weds,Away,0.462,0.371,2.45
01/09/2026 11:14 UTC,League One,01/09/2026,Leicester,Plymouth,Away,0.444,0.254,3.6
01/09/2026 11:14 UTC,League One,01/09/2026,Huddersfield,Oxford,Away,0.364,0.204,4.5
01/09/2026 11:14 UTC,League One,01/09/2026,Bromley,Leyton Orient,Away,0.481,0.353,2.57
01/09/2026 11:14 UTC,League One,01/09/2026,Doncaster,Notts County,Away,0.442,0.305,3.0
01/09/2026 11:14 UTC,League One,02/09/2026,Reading,Mansfield,Away,0.369,0.27,3.4
01/09/2026 11:14 UTC,League One,02/09/2026,Luton,Stockport,Away,0.397,0.298,3.1
01/09/2026 11:14 UTC,League One,02/09/2026,Barnsley,Blackpool,Away,0.371,0.304,3.0
01/09/2026 11:14 UTC,League Two,01/09/2026,Salford,Newport County,Away,0.248,0.152,6.0
01/09/2026 11:14 UTC,League Two,01/09/2026,Bristol Rvs,Colchester,Away,0.336,0.235,3.9
01/09/2026 11:14 UTC,League Two,01/09/2026,Cheltenham,York,Away,0.636,0.505,1.81
01/09/2026 11:14 UTC,League Two,01/09/2026,Northampton,Crawley Town,Draw,0.354,0.254,3.6
01/09/2026 11:14 UTC,League Two,01/09/2026,Crewe,Walsall,Away,0.35,0.308,3.0
01/09/2026 11:14 UTC,League Two,01/09/2026,Exeter,Barnet,Home,0.36,0.244,3.8
01/09/2026 11:14 UTC,League Two,01/09/2026,Fleetwood Town,Oldham,Away,0.404,0.356,2.57
01/09/2026 11:14 UTC,League Two,01/09/2026,Rochdale,Shrewsbury,Away,0.479,0.296,3.1
01/09/2026 11:14 UTC,League Two,01/09/2026,Chesterfield,Gillingham,Away,0.232,0.167,5.5
01/09/2026 11:14 UTC,League Two,01/09/2026,Tranmere,Rotherham,Away,0.449,0.287,3.2
02/09/2026 10:47 UTC,Championship,02/09/2026,West Brom,Charlton,Away,0.259,0.195,4.75
02/09/2026 10:47 UTC,Championship,02/09/2026,Burnley,Middlesbrough,Home,0.406,0.328,2.82
